id,课程名,简介,状态,模块,学段,学科,年级,出版社,年份,年龄段,应用场景,学期,专题,其他,教师
2657,同步知识点微课：小学语文四年级下册,,启用,同步知识点微课,小学,语文,小学四年级,人民教育出版社,,,同步知识点微课,下册,,,"陈莲英,肖俐,高雪静,范洁,汪媛"
2658,同步知识点微课：小学语文四年级上册,,启用,同步知识点微课,小学,语文,小学四年级,人民教育出版社,,,,上册,,,"范洁,陈莲英,高雪静,肖俐,汪媛"
2659,同步知识点微课：小学语文二年级下册,,启用,同步知识点微课,小学,语文,小学二年级,人民教育出版社,,,,下册,,,"肖俐,范洁,高雪静"
2660,同步知识点微课：小学语文二年级上册,,启用,同步知识点微课,小学,语文,小学二年级,人民教育出版社,,,,上册,,,"高雪静,汪媛"
2661,同步知识点微课：小学语文一年级上册,,启用,同步知识点微课,小学,语文,小学一年级,人民教育出版社,,,,上册,,,"高雪静,范洁,汪媛"
2662,同步知识点微课：小学语文一年级下册,,启用,同步知识点微课,小学,语文,小学一年级,人民教育出版社,,,,下册,,,"高雪静,孙芬,杜平"
2663,同步知识点微课：小学英语五年级上册,,启用,同步知识点微课,小学,英语,小学五年级,人民教育出版社,,,,上册,,,"刘松涛,苏婷"
2664,同步知识点微课：小学英语四年级下册,,启用,同步知识点微课,小学,英语,小学四年级,人民教育出版社,,,同步知识点微课,下册,,,"刘松涛,张春晓,刘敏,李妍妍"
2665,同步知识点微课：小学英语四年级上册,,启用,同步知识点微课,小学,英语,小学四年级,人民教育出版社,,,,上册,,,"刘松涛,李艳,刘敏"
2666,同步知识点微课：小学英语三年级下册,,启用,同步知识点微课,小学,英语,小学三年级,人民教育出版社,,,,下册,,,"李艳,刘敏,柴女,左惠连,李婷,钱坤,李妍妍"
2667,同步知识点微课：小学英语五年级下册,,启用,同步知识点微课,小学,英语,小学五年级,人民教育出版社,,,,下册,,,"苏婷,李婷"
2668,同步知识点微课：小学英语三年级上册,,启用,同步知识点微课,小学,英语,小学三年级,人民教育出版社,,,,上册,,,钱坤
2669,同步知识点微课：小学英语二年级下册,,启用,同步知识点微课,小学,英语,小学二年级,人民教育出版社,,,,下册,,,"钱坤,刘敏,李妍妍,王佳宁"
2670,同步知识点微课：小学英语二年级上册,,启用,同步知识点微课,小学,英语,小学二年级,人民教育出版社,,,,上册,,,"钱坤,左惠连,付茉"
2671,同步知识点微课：小学英语一年级下册,,启用,同步知识点微课,小学,英语,小学一年级,人民教育出版社,,,,下册,,,"付茉,李妍妍,左惠连"
2672,同步知识点微课：小学英语一年级上册,,启用,同步知识点微课,小学,英语,小学一年级,人民教育出版社,,,,上册,,,"付茉,刘敏"
2673,同步知识点微课：小学数学六年级下册,,启用,同步知识点微课,小学,数学,小学六年级,人民教育出版社,,,,下册,,,"朱佳慧,秦传志,赵潇飞,杨凡,刘晨,张娜,李春杰,刘晨曦"
2674,同步知识点微课：小学数学四年级上册,,启用,同步知识点微课,小学,数学,小学四年级,人民教育出版社,,,,上册,,,"赵潇飞,朱佳慧,秦传志"
2675,同步知识点微课：小学数学六年级上册,,启用,同步知识点微课,小学,数学,小学六年级,人民教育出版社,,,,上册,,,"赵潇飞,朱佳慧,杨凡,秦传志,李春杰"
2676,同步知识点微课：小学数学五年级下册,,启用,同步知识点微课,小学,数学,小学五年级,人民教育出版社,,,,下册,,,"赵潇飞,朱佳慧,秦传志,杨凡,李春杰,张娜,刘晨曦"
2677,同步知识点微课：小学数学四年级下册,,启用,同步知识点微课,小学,数学,小学四年级,人民教育出版社,,,,下册,,,"朱佳慧,赵潇飞,杨凡,刘晨,李春杰,张娜,刘晨曦"
2678,同步知识点微课：小学数学三年级下册,,启用,同步知识点微课,小学,数学,小学三年级,人民教育出版社,,,,下册,,,"杨凡,秦传志,刘晨,李春杰,张娜,刘晨曦,陈莲英"
2679,同步知识点微课：小学数学四年级,,启用,同步知识点微课,小学,数学,小学四年级,人民教育出版社,,,,,,,刘晨
2680,同步知识点微课：小学数学五年级上册,,启用,同步知识点微课,小学,数学,小学五年级,人民教育出版社,,,,上册,,,"刘晨,李春杰,秦传志"
2681,同步知识点微课：小学数学二年级上册,,启用,同步知识点微课,小学,数学,小学二年级,人民教育出版社,,,,上册,,,"刘晨,李春杰"
2682,同步知识点微课：小学数学一年级上册,,启用,同步知识点微课,小学,数学,小学一年级,人民教育出版社,,,,上册,,,"李春杰,秦传志"
2683,同步知识点微课：小学数学二年级下册,,启用,同步知识点微课,小学,数学,小学二年级,人民教育出版社,,,,下册,,,"李春杰,秦传志,张娜,刘晨曦"
2684,同步知识点微课：小学数学一年级下册,,启用,同步知识点微课,小学,数学,小学一年级,人民教育出版社,,,,下册,,,"刘晨,张娜,李春杰,刘晨曦"
2685,同步知识点微课：小学数学三年级上册,,启用,同步知识点微课,小学,数学,小学三年级,人民教育出版社,,,,上册,,,刘晨
2686,同步知识点微课：小学语文三年级上册,,启用,同步知识点微课,小学,语文,小学三年级,人民教育出版社,,,,上册,,,"高雪静,范洁,肖俐,李文龙,汪媛"
2687,同步知识点微课：小学语文五年级上册,,启用,同步知识点微课,小学,语文,小学五年级,人民教育出版社,,,,上册,,,"范洁,高雪静,汪媛,孙芬"
2688,同步知识点微课：小学语文五年级下册,,启用,同步知识点微课,小学,语文,小学五年级,人民教育出版社,,,,下册,,,"范洁,徐,孙芬"
2689,同步知识点微课：小学语文三年级下册,,启用,同步知识点微课,小学,语文,小学三年级,人民教育出版社,,,,下册,,,"范洁,高雪静"
2690,同步知识点微课：小学语文六年级上册,,启用,同步知识点微课,小学,语文,小学六年级,人民教育出版社,,,,上册,,,"高雪静,陈莲英,范洁,汪媛"
2691,同步知识点微课：小学语文六年级下册,,启用,同步知识点微课,小学,语文,小学六年级,人民教育出版社,,,,下册,,,"徐,高雪静,陈莲英,刘文君,汪媛"
2692,同步知识点微课：小学英语六年级下册,,启用,同步知识点微课,小学,英语,小学六年级,人民教育出版社,,,,下册,,,"李妍妍,王佳宁,左惠连"
2693,同步知识点微课：初中语文,,启用,同步知识点微课,初中,语文,,人民教育出版社,,,,,,,"范洁,曹安宁"
2694,同步知识点微课：初中历史与社会,,启用,同步知识点微课,初中,历史与社会,,人民教育出版社,,,,,,,"徐双月,刘飞,汪庆伟,宋典"
2695,同步知识点微课：初中科学,,启用,同步知识点微课,初中,科学,,人民教育出版社,,,,,,,"石利,阳熠,董超,于,屈泽兵,邹璇,张思颖,王国平,刘飞"
2696,同步知识点微课：高中政治高三下册,,启用,同步知识点微课,高中,政治,高中三年级,人民教育出版社,,,,下册,,,李宝
2697,同步知识点微课：高中政治高三上册,,启用,同步知识点微课,高中,政治,高中三年级,人民教育出版社,,,,上册,,,"李宝,宗文清"
2698,同步知识点微课：高中政治高二下册,,启用,同步知识点微课,高中,政治,高中二年级,人民教育出版社,,,,下册,,,宗文清
2699,同步知识点微课：高中政治高二上册,,启用,同步知识点微课,高中,政治,高中二年级,人民教育出版社,,,,上册,,,宗文清
2700,同步知识点微课：高中政治高一下册,,启用,同步知识点微课,高中,政治,高中一年级,人民教育出版社,,,,下册,,,刘玉新
2701,同步知识点微课：高中政治高一上册,,启用,同步知识点微课,高中,政治,高中一年级,人民教育出版社,,,,上册,,,"刘玉新,罗尚文,梅津湘"
2702,同步知识点微课：高中语文高三下册,,启用,同步知识点微课,高中,语文,高中三年级,人民教育出版社,,,,下册,,,倪文波
2703,同步知识点微课：高中语文高三上册,,启用,同步知识点微课,高中,语文,高中三年级,人民教育出版社,,,,上册,,,"倪文波,范洁"
2704,同步知识点微课：高中语文高二下册,,启用,同步知识点微课,高中,语文,高中二年级,人民教育出版社,,,,下册,,,倪文波
2705,同步知识点微课：高中语文高二上册,,启用,同步知识点微课,高中,语文,高中二年级,人民教育出版社,,,,上册,,,"倪文波,范洁"
2706,同步知识点微课：高中语文高一下册,,启用,同步知识点微课,高中,语文,高中一年级,人民教育出版社,,,,下册,,,"倪文波,范洁"
2707,同步知识点微课：高中语文高一上册,,启用,同步知识点微课,高中,语文,高中一年级,人民教育出版社,,,,上册,,,倪文波
2708,同步知识点微课：高中英语高三下册,,启用,同步知识点微课,高中,英语,高中三年级,人民教育出版社,,,,下册,,,"黄立奇,黄汝强"
2709,同步知识点微课：高中英语高三上册,,启用,同步知识点微课,高中,英语,高中三年级,人民教育出版社,,,,上册,,,黄立奇
2710,同步知识点微课：高中英语高二下册,,启用,同步知识点微课,高中,英语,高中二年级,人民教育出版社,,,,下册,,,"黄立奇,孙子瑶"
2711,同步知识点微课：高中英语高二上册,,启用,同步知识点微课,高中,英语,高中二年级,人民教育出版社,,,,上册,,,黄立奇
2712,同步知识点微课：高中英语高一下册,,启用,同步知识点微课,高中,英语,高中一年级,人民教育出版社,,,,下册,,,黄立奇
2713,同步知识点微课：高中英语高一上册,,启用,同步知识点微课,高中,英语,高中一年级,人民教育出版社,,,,上册,,,黄立奇
2714,同步知识点微课：高中物理高三下册,,启用,同步知识点微课,高中,物理,高中三年级,人民教育出版社,,,,下册,,,刘森
2715,同步知识点微课：高中物理高三上册,,启用,同步知识点微课,高中,物理,高中三年级,人民教育出版社,,,,上册,,,刘森
2716,同步知识点微课：高中物理高二下册,,禁用,同步知识点微课,高中,物理,高中二年级,人民教育出版社,,,同步知识点微课,下册,,,"沈轲,孙振兴"
2717,同步知识点微课：高中物理高二上册,,启用,同步知识点微课,高中,物理,高中二年级,人民教育出版社,,,,上册,,,"孙振兴,纪红"
2718,同步知识点微课：高中物理高一下册,,启用,同步知识点微课,高中,物理,高中一年级,人民教育出版社,,,,下册,,,孙振兴
2719,同步知识点微课：高中物理高一上册,,启用,同步知识点微课,高中,物理,高中一年级,人民教育出版社,,,,上册,,,"纪红,孙振兴"
2720,同步知识点微课：高中数学高三下册,,启用,同步知识点微课,高中,数学,高中三年级,人民教育出版社,,,,下册,,,"李广军,赵青"
2721,同步知识点微课：高中数学高三上册,,启用,同步知识点微课,高中,数学,高中三年级,人民教育出版社,,,,上册,,,"李广军,赵青"
2722,同步知识点微课：高中数学高二下册,,启用,同步知识点微课,高中,数学,高中二年级,人民教育出版社,,,,下册,,,"李广军,赵青"
2723,同步知识点微课：高中数学高二上册,,启用,同步知识点微课,高中,数学,高中二年级,人民教育出版社,,,,上册,,,"李广军,赵青,梅松竹"
2724,同步知识点微课：高中数学高一下册,,启用,同步知识点微课,高中,数学,高中一年级,人民教育出版社,,,,下册,,,"申宏伟,梅松竹,赵青,张海乾"
2725,同步知识点微课：高中数学高一,,启用,同步知识点微课,高中,数学,高中一年级,人民教育出版社,,,,,,,申宏伟
2726,同步知识点微课：高中数学高一上册,,启用,同步知识点微课,高中,数学,高中一年级,人民教育出版社,,,,上册,,,"梅松竹,申宏伟,赵青,薛江辉"
2727,同步知识点微课：高中生物高三下册,,启用,同步知识点微课,高中,生物,高中三年级,人民教育出版社,,,,下册,,,"李艳辉,李洋洋"
2728,同步知识点微课：高中生物高三上册,,启用,同步知识点微课,高中,生物,高中三年级,人民教育出版社,,,,上册,,,"李艳辉,王小敏,李洋洋"
2729,同步知识点微课：高中生物高二下册,,启用,同步知识点微课,高中,生物,高中二年级,人民教育出版社,,,,下册,,,"李艳辉,李洋洋,丁俊华"
2730,同步知识点微课：高中生物高二上册,,启用,同步知识点微课,高中,生物,高中二年级,人民教育出版社,,,,上册,,,"李艳辉,田红岩,王蓓,王小敏,杨快乐"
2731,同步知识点微课：高中生物高一下册,,启用,同步知识点微课,高中,生物,高中一年级,人民教育出版社,,,,下册,,,杨快乐
2732,同步知识点微课：高中生物高一上册,,启用,同步知识点微课,高中,生物,高中一年级,人民教育出版社,,,,上册,,,"杨快乐,王蓓"
2733,同步知识点微课：高中生物高一,,启用,同步知识点微课,高中,生物,高中一年级,人民教育出版社,,,,,,,杨快乐
2734,同步知识点微课：高中历史高三下册,,启用,同步知识点微课,高中,历史,高中三年级,人民教育出版社,,,,下册,,,熊银忠
2735,同步知识点微课：高中历史高三上册,,启用,同步知识点微课,高中,历史,高中三年级,人民教育出版社,,,,上册,,,"熊银忠,周玉凤"
2736,同步知识点微课：高中历史高二下册,,启用,同步知识点微课,高中,历史,高中二年级,人民教育出版社,,,,下册,,,白建宗
2737,同步知识点微课：高中历史高二上册,,启用,同步知识点微课,高中,历史,高中二年级,人民教育出版社,,,,上册,,,白建宗
2738,同步知识点微课：高中历史高一下册,,启用,同步知识点微课,高中,历史,高中一年级,人民教育出版社,,,,下册,,,齐国华
2739,同步知识点微课：高中历史高一上册,,启用,同步知识点微课,高中,历史,高中一年级,人民教育出版社,,,,上册,,,"齐国华,熊银忠"
2740,同步知识点微课：高中化学高三下册,,启用,同步知识点微课,高中,化学,高中三年级,人民教育出版社,,,,下册,,,陈明亮
2741,同步知识点微课：高中化学高三上册,,启用,同步知识点微课,高中,化学,高中三年级,人民教育出版社,,,,上册,,,陈明亮
2742,同步知识点微课：高中化学高二下册,,启用,同步知识点微课,高中,化学,高中二年级,人民教育出版社,,,,下册,,,"陈明亮,崔勇"
2743,同步知识点微课：高中化学高二上册,,启用,同步知识点微课,高中,化学,高中二年级,人民教育出版社,,,,上册,,,崔勇
2744,同步知识点微课：高中化学高一下册,,启用,同步知识点微课,高中,化学,高中一年级,人民教育出版社,,,,下册,,,崔勇
2745,同步知识点微课：高中化学高一上册,,启用,同步知识点微课,高中,化学,高中一年级,人民教育出版社,,,,上册,,,"崔勇,王立国"
2746,同步知识点微课：高中地理高二下册,,启用,同步知识点微课,高中,地理,高中二年级,人民教育出版社,,,,下册,,,"张齐宇,朱莉,黄从俊"
2747,同步知识点微课：高中地理高二上册,,启用,同步知识点微课,高中,地理,高中二年级,人民教育出版社,,,,上册,,,黄从俊
2748,同步知识点微课：高中地理高一下册,,启用,同步知识点微课,高中,地理,高中一年级,人民教育出版社,,,,下册,,,"王品月,朱莉"
2749,同步知识点微课：高中地理高一上册,,启用,同步知识点微课,高中,地理,高中一年级,人民教育出版社,,,,上册,,,"王品月,朱莉,李秋建,黄从俊"
2750,同步教材：人教版小学语文一年级上册,,启用,同步名师视频,小学,语文,小学一年级,人民教育出版社,2016,,,上册,,,"陈剑,孙芬"
2751,同步教材：人教版小学语文一年级下册,,启用,同步名师视频,小学,语文,小学一年级,人民教育出版社,2001,,,下册,,,"马洪英,彭青青,彭琪"
2752,同步教材：人教版小学语文二年级上册,,启用,同步名师视频,小学,语文,小学二年级,人民教育出版社,2001,,,上册,,,"刘文君,董新娥"
2753,同步教材：人教版小学语文二年级下册,,启用,同步名师视频,小学,语文,小学二年级,人民教育出版社,2002,,,下册,,,"刘瑞芳,操娜,丁纳"
2754,同步教材：人教版小学语文三年级上册,,启用,同步名师视频,小学,语文,小学三年级,人民教育出版社,2003,,,上册,,,"黄邱玲,刘文君,杨会勤"
2755,同步教材：人教版小学语文三年级下册,,启用,同步名师视频,小学,语文,小学三年级,人民教育出版社,2003,,,下册,,,"孙芬,王宇"
2756,同步教材：人教版小学语文四年级上册,,启用,同步名师视频,小学,语文,小学四年级,人民教育出版社,2004,,,上册,,,周小满
2757,同步教材：人教版小学语文四年级下册,,启用,同步名师视频,小学,语文,小学四年级,人民教育出版社,2004,,,下册,,,"孙芬,王宇"
2758,同步教材：人教版小学语文五年级上册,,启用,同步名师视频,小学,语文,小学五年级,人民教育出版社,2005,,,上册,,,肖俐
2759,同步教材：人教版小学语文五年级下册,,启用,同步名师视频,小学,语文,小学五年级,人民教育出版社,2009,,,下册,,,肖俐
2760,同步教材：人教版小学语文六年级上册,,启用,同步名师视频,小学,语文,小学六年级,人民教育出版社,2006,,,上册,,,余慧俐
2761,同步教材：人教版小学语文六年级下册,,启用,同步名师视频,小学,语文,小学六年级,人民教育出版社,2006,,,下册,,,"王芳,肖俐,杨泽"
2762,同步教材：人教版小学数学一年级上册,,启用,同步名师视频,小学,数学,小学一年级,人民教育出版社,2012,,,上册,,,朱佳慧
2763,同步教材：人教版小学数学一年级下册,,启用,同步名师视频,小学,数学,小学一年级,人民教育出版社,2012,,,下册,,,朱佳慧
2764,同步教材：人教版小学数学二年级上册,,启用,同步名师视频,小学,数学,小学二年级,人民教育出版社,2013,,,上册,,,"朱佳慧,汪丽芳"
2765,同步教材：人教版小学数学二年级下册,,启用,同步名师视频,小学,数学,小学二年级,人民教育出版社,2013,,,下册,,,"张娜,刘璐璐"
2766,同步教材：人教版小学数学三年级上册,,启用,同步名师视频,小学,数学,小学三年级,人民教育出版社,2014,,,上册,,,韩虹璐
2767,同步教材：人教版小学数学三年级下册,,启用,同步名师视频,小学,数学,小学三年级,人民教育出版社,2014,,,下册,,,李春杰
2768,同步教材：人教版小学数学四年级上册,,启用,同步名师视频,小学,数学,小学四年级,人民教育出版社,2014,,,上册,,,汪丽芳
2769,同步教材：人教版小学数学二年级上册,,启用,同步名师视频,小学,数学,小学二年级,人民教育出版社,2014,,,上册,,," "
2770,同步教材：人教版小学数学四年级下册,,启用,同步名师视频,小学,数学,小学四年级,人民教育出版社,2014,,,下册,,,李春杰
2771,同步教材：人教版小学数学五年级上册,,启用,同步名师视频,小学,数学,小学五年级,人民教育出版社,2014,,,上册,,,刘璐璐
2772,同步教材：人教版小学数学五年级下册,,启用,同步名师视频,小学,数学,小学五年级,人民教育出版社,2014,,,下册,,,李春杰
2773,同步教材：人教版小学数学六年级上册,,启用,同步名师视频,小学,数学,小学六年级,人民教育出版社,2014,,,上册,,,刘璐璐
2774,同步教材：人教版小学数学二年级下册,,启用,同步名师视频,小学,数学,小学二年级,人民教育出版社,2014,,,下册,,," "
2775,同步教材：人教版小学数学六年级下册,,启用,同步名师视频,小学,数学,小学六年级,人民教育出版社,2014,,,下册,,,彭宇拓
2776,同步教材：人教版小学英语一年级上册,,启用,同步名师视频,小学,英语,小学一年级,人民教育出版社,2012,,,上册,,,王贝
2777,同步教材：人教版小学英语一年级下册,,启用,同步名师视频,小学,英语,小学一年级,人民教育出版社,2012,,,下册,,,张星
2778,同步教材：人教版小学英语二年级上册,,启用,同步名师视频,小学,英语,小学二年级,人民教育出版社,2013,,,上册,,,王贝
2779,同步教材：人教版小学英语二年级下册,,启用,同步名师视频,小学,英语,小学二年级,人民教育出版社,2013,,,下册,,,"万玉英,张丹玲"
2780,同步教材：人教版小学英语三年级上册,,启用,同步名师视频,小学,英语,小学三年级,人民教育出版社,2014,,,上册,,,"张丹玲,沈奇,王佳宁"
2781,同步教材：人教版小学英语三年级下册,,启用,同步名师视频,小学,英语,小学三年级,人民教育出版社,2014,,,下册,,,"宋晓磊,万玉英,汪曼"
2782,同步教材：人教版小学英语四年级上册,,启用,同步名师视频,小学,英语,小学四年级,人民教育出版社,2014,,,上册,,,"王倩,梁玉梅,柴女"
2783,同步教材：人教版小学英语四年级下册,,启用,同步名师视频,小学,英语,小学四年级,人民教育出版社,2014,,,下册,,,"张星,李艳,包楠"
2784,同步教材：人教版小学英语五年级上册,,启用,同步名师视频,小学,英语,小学五年级,人民教育出版社,2014,,,上册,,,"张丹玲,李艳,万玉英,李婷"
2785,同步教材：人教版小学英语五年级下册,,启用,同步名师视频,小学,英语,小学五年级,人民教育出版社,2005,,,下册,,,"李婷,宋晓磊,包楠"
2786,同步教材：人教版小学英语六年级上册,,启用,同步名师视频,小学,英语,小学六年级,人民教育出版社,2006,,,上册,,,"王洁,柴女,刘蓉,张丹玲"
2787,同步教材：人教版小学英语六年级下册,,启用,同步名师视频,小学,英语,小学六年级,人民教育出版社,2006,,,下册,,,"王洁,宋晓磊,吴曼"
2788,同步教材：人教版小学英语三年级上册,,启用,同步名师视频,小学,英语,小学三年级,人民教育出版社,2012,,,上册,,," "
2789,同步教材：人教版小学英语三年级下册,,启用,同步名师视频,小学,英语,小学三年级,人民教育出版社,2012,,,下册,,," "
2790,同步教材：人教版小学英语四年级上册,,启用,同步名师视频,小学,英语,小学四年级,人民教育出版社,2013,,,上册,,," "
2791,同步教材：人教版小学英语四年级下册,,启用,同步名师视频,小学,英语,小学四年级,人民教育出版社,2013,,,下册,,," "
2792,同步教材：人教版小学英语五年级下册,,启用,同步名师视频,小学,英语,小学五年级,人民教育出版社,2014,,,下册,,," "
2793,同步教材：人教版小学英语六年级上册,,启用,同步名师视频,小学,英语,小学六年级,人民教育出版社,2014,,,上册,,," "
2794,同步教材：人教版小学英语六年级下册,,启用,同步名师视频,小学,英语,小学六年级,人民教育出版社,2014,,,下册,,," "
2795,同步教材：人教版小学语文一年级下册,,启用,同步名师视频,小学,语文,小学一年级,人民教育出版社,2016,,,下册,,," "
2796,同步教材：人教版小学语文二年级上册,,启用,同步名师视频,小学,语文,小学二年级,人民教育出版社,2017,,,上册,,," "
2797,同步教材：人教版小学语文一年级上册,,启用,同步名师视频,小学,语文,小学一年级,人民教育出版社,2001,,,上册,,," "
2798,同步教材：人教版小学英语五年级上册,,启用,同步名师视频,小学,英语,小学五年级,人民教育出版社,2004,,,上册,,," "
2799,同步教材：鲁教版小学语文一年级上册,,启用,同步名师视频,小学,语文,小学一年级,山东教育出版社,2004,,,上册,,,"孙芬,王圆"
2800,同步教材：鲁教版小学语文一年级下册,,启用,同步名师视频,小学,语文,小学一年级,山东教育出版社,2015,,,下册,,,阮畅
2801,同步教材：鲁教版小学语文二年级上册,,启用,同步名师视频,小学,语文,小学二年级,山东教育出版社,2004,,,上册,,,"王圆,孙文君"
2802,同步教材：鲁教版小学语文二年级下册,,启用,同步名师视频,小学,语文,小学二年级,山东教育出版社,2009,,,下册,,,阮畅
2803,同步教材：鲁教版小学语文三年级上册,,启用,同步名师视频,小学,语文,小学三年级,山东教育出版社,2005,,,上册,,,"王圆,郝晓红"
2804,同步教材：鲁教版小学语文四年级上册,,启用,同步名师视频,小学,语文,小学四年级,山东教育出版社,2006,,,上册,,,龙琳
2805,同步教材：鲁教版小学语文四年级下册,,启用,同步名师视频,小学,语文,小学四年级,山东教育出版社,2006,,,下册,,,郝晓红
2806,同步教材：鲁教版小学语文三年级下册,,启用,同步名师视频,小学,语文,小学三年级,山东教育出版社,2006,,,下册,,,龙琳
2807,同步教材：沪教版小学语文二年级上册,,启用,同步名师视频,小学,语文,小学二年级,上海教育出版社,2008,,,上册,,,刘晓敏
2808,同步教材：沪教版小学语文二年级下册,,启用,同步名师视频,小学,语文,小学二年级,上海教育出版社,2008,,,下册,,,徐雨露
2809,同步教材：沪教版小学语文三年级下册,,启用,同步名师视频,小学,语文,小学三年级,上海教育出版社,2009,,,下册,,,刘文君
2810,同步教材：沪教版小学语文五年级下册,,启用,同步名师视频,小学,语文,小学五年级,上海教育出版社,2011,,,下册,,,杨阳
2811,同步教材：沪教版小学语文六年级下册,,启用,同步名师视频,小学,语文,小学六年级,上海教育出版社,2008,,,下册,,,"翁媛媛,马世娜,孟月"
2812,同步教材：沪教版小学数学三年级上册,,启用,同步名师视频,小学,数学,小学三年级,上海教育出版社,2015,,,上册,,,"杨艳丽,彭程,田静"
2813,同步教材：沪教版小学数学三年级下册,,启用,同步名师视频,小学,数学,小学三年级,上海教育出版社,2010,,,下册,,,李妍
2814,同步教材：沪教版小学数学四年级上册,,启用,同步名师视频,小学,数学,小学四年级,上海教育出版社,2011,,,上册,,,朱佳慧
2815,同步教材：沪教版小学数学四年级下册,,启用,同步名师视频,小学,数学,小学四年级,上海教育出版社,2011,,,下册,,,朱佳慧
2816,同步教材：沪教版小学数学五年级上册,,启用,同步名师视频,小学,数学,小学五年级,上海教育出版社,2012,,,上册,,,庄鑫锐
2817,同步教材：沪教版小学数学五年级下册,,启用,同步名师视频,小学,数学,小学五年级,上海教育出版社,2012,,,下册,,,朱佳慧
2818,同步教材：沪教版小学数学六年级上册,,启用,同步名师视频,小学,数学,小学六年级,上海教育出版社,2005,,,上册,,,秦传志
2819,同步教材：沪教版小学数学六年级下册,,启用,同步名师视频,小学,数学,小学六年级,上海教育出版社,2006,,,下册,,,刘奇
2820,同步教材：沪教版小学英语一年级上册,,启用,同步名师视频,小学,英语,小学一年级,上海教育出版社,2015,,,上册,,,汪珍荣
2821,同步教材：沪教版小学英语一年级下册,,启用,同步名师视频,小学,英语,小学一年级,上海教育出版社,2016,,,下册,,,张星
2822,同步教材：沪教版小学英语二年级上册,,启用,同步名师视频,小学,英语,小学二年级,上海教育出版社,2013,,,上册,,,汪珍荣
2823,同步教材：沪教版小学英语二年级下册,,启用,同步名师视频,小学,英语,小学二年级,上海教育出版社,2014,,,下册,,,王倩
2824,同步教材：沪教版小学英语三年级上册,,启用,同步名师视频,小学,英语,小学三年级,上海教育出版社,2014,,,上册,,,任佳宁
2825,同步教材：沪教版小学英语三年级下册,,启用,同步名师视频,小学,英语,小学三年级,上海教育出版社,2013,,,下册,,,杨敏江
2826,同步教材：沪教版小学英语四年级上册,,启用,同步名师视频,小学,英语,小学四年级,上海教育出版社,2013,,,上册,,,任佳宁
2827,同步教材：沪教版小学英语五年级上册,,启用,同步名师视频,小学,英语,小学五年级,上海教育出版社,2014,,,上册,,,周莞青
